"","ID","peningkatan.PDRB","penurunan.emisi","penurunan.intensitasEmisi","ScenarioName","ScenarioID"
"94","combination2.74",0.0278960355103358,15.4118029557316,48.1122804727637,"combination2.74","combination2.74"
"95","combination2.75",0.0299495512065117,15.4792854106512,48.1485601809727,"combination2.75","combination2.75"
"96","combination2.76",0.0304279844657922,15.5288037570995,48.4425061699757,"combination2.76","combination2.76"
"97","combination2.77",0.0289868653680399,15.5030418786507,48.353278926366,"combination2.77","combination2.77"
"98","combination2.78",0.0296962007857157,15.5185801941913,48.4285746255993,"combination2.78","combination2.78"
"99","combination2.79",0.0317753282993505,15.4791580549708,48.1691133008032,"combination2.79","combination2.79"
"100","combination2.80",0.0316377447596147,12.2478466897656,38.0118940558679,"combination2.80","combination2.80"
"101","combination2.81",0.030982648959815,7.28056797866872,22.5620715613737,"combination2.81","combination2.81"
"102","combination2.82",0.031813662817246,15.5337430273012,48.3249408691535,"combination2.82","combination2.82"
"103","combination2.83",0.0290363189756447,15.2507004116168,47.4953417734309,"combination2.83","combination2.83"
"104","combination2.84",0.0316975180667634,15.5378279192859,48.3351462085652,"combination2.84","combination2.84"
"105","combination2.85",0.031764906810642,15.4698499412099,48.1262574212301,"combination2.85","combination2.85"
"106","combination2.86",0.0292916083359799,15.4302185220387,48.0378432490021,"combination2.86","combination2.86"
"107","combination2.87",0.0313451240321558,15.4977009769582,48.0741264693044,"combination2.87","combination2.87"
"108","combination2.88",0.0318235572914363,15.5472193234065,48.368070365037,"combination2.88","combination2.88"
"109","combination2.89",0.030382438193684,15.5214574449577,48.2788421211442,"combination2.89","combination2.89"
"110","combination2.90",0.0310917736113598,15.5369957604983,48.3541382187767,"combination2.90","combination2.90"
"111","combination2.91",0.0288207912068407,15.5178065888623,48.4199471096854,"combination2.91","combination2.91"
"112","combination2.92",0.0188529137393956,15.465208456779,48.3746387805182,"combination2.92","combination2.92"
"113","combination2.93",0.0187153301996597,12.2338970915738,38.2165299467242,"combination2.93","combination2.93"
"114","combination2.94",0.0180602343998601,7.26661838047694,22.7653575277131,"combination2.94","combination2.94"
"115","combination2.95",0.0188912482572911,15.5197934291094,48.5304793791853,"combination2.95","combination2.95"
"116","combination2.96",0.0161139044156897,15.236750813425,47.7007888111088,"combination2.96","combination2.96"
"117","combination2.97",0.0187751035068085,15.5238783210941,48.5406859089576,"combination2.97","combination2.97"
"118","combination2.98",0.0188424922506871,15.4559003430181,48.3317739767831,"combination2.98","combination2.98"
"119","combination2.99",0.0163691937760249,15.4162689238469,48.243356364136,"combination2.99","combination2.99"
"120","combination2.100",0.0184227094722009,15.4837513787664,48.2796360667162,"combination2.100","combination2.100"
"121","combination2.101",0.0189011427314814,15.5332697252148,48.5736133335,"combination2.101","combination2.101"
"122","combination2.102",0.0174600236337291,15.507507846766,48.4843768702013,"combination2.102","combination2.102"
"123","combination2.103",0.0181693590514049,15.5230461623065,48.5596812476269,"combination2.103","combination2.103"
"124","combination2.104",0.0158983766468858,15.5038569906705,48.6255136201217,"combination2.104","combination2.104"
"125","combination2.105",0.0172939494725299,15.5222725569775,48.5510529022722,"combination2.105","combination2.105"
"126","combination2.106",0.0309783088734974,15.4814499958022,48.1897675640726,"combination2.106","combination2.106"
"127","combination2.107",0.0308407253337616,12.250138630597,38.0324928423584,"combination2.107","combination2.107"
"128","combination2.108",0.0301856295339619,7.28285991950011,22.5825861820135,"combination2.108","combination2.108"
"129","combination2.109",0.0310166433913929,15.5360349681326,48.3455959446309,"combination2.109","combination2.109"
"130","combination2.110",0.0282392995497916,15.2529923524482,47.5159913024676,"combination2.110","combination2.110"
"131","combination2.111",0.0309004986409104,15.5401198601173,48.3558013653159,"combination2.111","combination2.111"
"132","combination2.112",0.0309678873847889,15.4721418820413,48.1469111386646,"combination2.112","combination2.112"
"133","combination2.113",0.0284945889101268,15.4325104628701,48.0584968995843,"combination2.113","combination2.113"
"134","combination2.114",0.0305481046063027,15.4999929177896,48.0947797587474,"combination2.114","combination2.114"
"135","combination2.115",0.0310265378655832,15.5495112642379,48.3887257159486,"combination2.115","combination2.115"
"136","combination2.116",0.0295854187678309,15.5237493857891,48.2994970574775,"combination2.116","combination2.116"
"137","combination2.117",0.0302947541855067,15.5392877013297,48.3747936159952,"combination2.117","combination2.117"
"138","combination2.118",0.0280237717809876,15.5200985296937,48.4406042783344,"combination2.118","combination2.118"
"139","combination2.119",0.0294193446066317,15.5385140960007,48.3661648589329,"combination2.119","combination2.119"
"140","combination2.120",0.0164969300466768,15.5245644978089,48.5717118769994,"combination2.120","combination2.120"
"141","combination2.121",0.0332841878488154,13.0137757375546,40.382491767735,"combination2.121","combination2.121"
"142","combination2.122",0.0331466043090795,9.78246437234942,30.2253757051522,"combination2.122","combination2.122"
"143","combination2.123",0.0324915085092799,4.81518566125257,14.7756890620715,"combination2.123","combination2.123"
"144","combination2.124",0.0333225223667109,13.068360709885,40.5383193322381,"combination2.124","combination2.124"
"145","combination2.125",0.0305451785251095,12.7853180942006,39.7087325908298,"combination2.125","combination2.125"
"146","combination2.126",0.0332063776162283,13.0724456018697,40.5485180601609,"combination2.126","combination2.126"
"147","combination2.127",0.0332737663601069,13.0044676237937,40.3396392998912,"combination2.127","combination2.127"
"148","combination2.128",0.0308004678854447,12.9648362046225,40.2511145628183,"combination2.128","combination2.128"
"149","combination2.129",0.0328539835816207,13.032318659542,40.2874835603804,"combination2.129","combination2.129"
"150","combination2.130",0.0333324168409012,13.0818370059904,40.5814489355552,"combination2.130","combination2.130"
"151","combination2.131",0.0318912977431488,13.0560751275416,40.492141333138,"combination2.131","combination2.131"
"152","combination2.132",0.0326006331608247,13.0716134430822,40.5674895528659,"combination2.132","combination2.132"
"153","combination2.133",0.0303296507563055,13.0524242714461,40.6331614843514,"combination2.133","combination2.133"
"154","combination2.134",0.0317252235819496,13.0708398377531,40.5587983147837,"combination2.134","combination2.134"
"155","combination2.135",0.0188028090219947,13.0568902395613,40.7636565811173,"combination2.135","combination2.135"
"156","combination2.136",0.0309282041560965,13.0731317785845,40.5794109710397,"combination2.136","combination2.136"
"157","combination2.137",0.0332853518406602,14.7183138232719,45.6807427001258,"combination2.137","combination2.137"
"158","combination2.138",0.0331477683009244,11.4870024580666,35.5236317964028,"combination2.138","combination2.138"
"159","combination2.139",0.0324926725011247,6.51972374696979,20.0739659251831,"combination2.139","combination2.139"
"160","combination2.140",0.0333236863585557,14.7728987956022,45.8365692670547,"combination2.140","combination2.140"
"161","combination2.141",0.0305463425169543,14.4898561799179,45.0069815379194,"combination2.141","combination2.141"
"162","combination2.142",0.0332075416080731,14.7769836875869,45.8467722125075,"combination2.142","combination2.142"
"163","combination2.143",0.0332749303519517,14.7090057095109,45.63788867107,"combination2.143","combination2.143"
"164","combination2.144",0.0308016318772896,14.6693742903397,45.5494318608595,"combination2.144","combination2.144"
"165","combination2.145",0.0328551475734655,14.7368567452593,45.5857494557193,"combination2.145","combination2.145"
"166","combination2.146",0.033333580832746,14.7863750917076,45.8796984490225,"combination2.146","combination2.146"
"167","combination2.147",0.0318924617349937,14.7606132132588,45.7904432348213,"combination2.147","combination2.147"
"168","combination2.148",0.0326017971526695,14.7761515287994,45.8657551054156,"combination2.148","combination2.148"
"169","combination2.149",0.0303308147481504,14.7569623571633,45.9315154497884,"combination2.149","combination2.149"
"170","combination2.150",0.0317263875737945,14.7753779234703,45.8571062457534,"combination2.150","combination2.150"
"171","combination2.151",0.0188039730138396,14.7614283252785,46.0624014149182,"combination2.151","combination2.151"
"172","combination2.152",0.0309293681479414,14.7776698643017,45.8777462219648,"combination2.152","combination2.152"
"173","combination2.153",0.0332352471232593,12.3099956060542,38.0705101706681,"combination2.153","combination2.153"
"174","combination2.154",0.031195867109158,15.3217206462696,47.6689481612391,"combination2.154","combination2.154"
"175","combination2.155",0.0310582835694222,12.0904092810643,37.5117278380899,"combination2.155","combination2.155"
"176","combination2.156",0.0304031877696226,7.12313056996747,22.0619022684284,"combination2.156","combination2.156"
"177","combination2.157",0.0312342016270536,15.3763056185999,47.8247758443436,"combination2.157","combination2.157"
"178","combination2.158",0.0284568577854522,15.0932630029156,46.9951730886041,"combination2.158","combination2.158"
"179","combination2.159",0.031118056876571,15.3803905105846,47.8349807020016,"combination2.159","combination2.159"
"180","combination2.160",0.0311854456204495,15.3124125325086,47.6260921468025,"combination2.160","combination2.160"
"181","combination2.161",0.0287121471457874,15.2727811133374,47.5376682887007,"combination2.161","combination2.161"
"182","combination2.162",0.0307656628419633,15.340263568257,47.5739585427403,"combination2.162","combination2.162"
"183","combination2.163",0.0312440961012438,15.3897819147053,47.8679054486103,"combination2.163","combination2.163"
"184","combination2.164",0.0298029770034915,15.3640200362565,47.7786708312245,"combination2.164","combination2.164"
"185","combination2.165",0.0305123124211673,15.3795583517971,47.8539706546313,"combination2.165","combination2.165"
"186","combination2.166",0.0282413300166482,15.360369180161,47.9197706106645,"combination2.166","combination2.166"
"187","combination2.167",0.0296369028422923,15.378784746468,47.8453376983735,"combination2.167","combination2.167"
"188","combination2.168",0.0167144882823374,15.3648351482763,48.0508289261538,"combination2.168","combination2.168"
"189","combination2.169",0.0288398834164392,15.3810766872994,47.8659899743062,"combination2.169","combination2.169"
"190","combination2.170",0.0311457623917571,12.9134024290519,40.0586325550184,"combination2.170","combination2.170"
"191","combination2.171",0.031146926383602,14.6179405147691,45.3569407371255,"combination2.171","combination2.171"
"192","combination3.1",0.0333980954102616,15.480399535108,48.1604881548586,"combination3.1","combination3.1"
"193","combination3.2",0.0332605118705258,12.2490881699028,38.0033871057168,"combination3.2","combination3.2"
"194","combination3.3",0.0326054160707262,7.28180945880592,22.55374415452,"combination3.3","combination3.3"
"195","combination3.4",0.0334364299281572,15.5349845074384,48.3163139669364,"combination3.4","combination3.4"
"196","combination3.5",0.0306590860865558,15.251941891754,47.4867265838662,"combination3.5","combination3.5"
"197","combination3.6",0.0333202851776746,15.5390693994231,48.3265191677762,"combination3.6","combination3.6"
"198","combination3.7",0.0333876739215532,15.4710914213471,48.1176333082295,"combination3.7","combination3.7"
"199","combination3.8",0.030914375446891,15.4314600021759,48.0292199588113,"combination3.8","combination3.8"
"200","combination3.9",0.032967891143067,15.4989424570954,48.0655033146696,"combination3.9","combination3.9"
"201","combination3.10",0.0334463244023475,15.5484608035438,48.3594428851135,"combination3.10","combination3.10"
"202","combination3.11",0.0320052053045951,15.522698925095,48.2702158805072,"combination3.11","combination3.11"
"203","combination3.12",0.032714540722271,15.5382372406355,48.3455108356904,"combination3.12","combination3.12"
"204","combination3.13",0.0304435583177518,15.5190480689995,48.4113174992304,"combination3.13","combination3.13"
"205","combination3.14",0.0318391311433959,15.5374636353065,48.336882053526,"combination3.14","combination3.14"
"206","combination3.15",0.018916716583441,15.5235140371147,48.542421740882,"combination3.15","combination3.15"
"207","combination3.16",0.0310421117175428,15.5397555761379,48.3575372003092,"combination3.16","combination3.16"
"208","combination3.17",0.0333479906928608,13.0720813178903,40.5502617914786,"combination3.17","combination3.17"
"209","combination3.18",0.0333491546847056,14.7766194036075,45.8485108016612,"combination3.18","combination3.18"
"210","combination3.19",0.0312596699532034,15.3800262266053,47.8367171495714,"combination3.19","combination3.19"
"211","combination4.1",0.0334618982543071,15.5387051154437,48.328254995053,"combination4.1","combination4.1"
